"country_code","region_name","iata","icao","airport","latitude","longitude"
"AU","Northern Territory","GOV","YPGV","Gove Airport","-12.26939964","136.8179932"
"AU","Northern Territory","GPN","YGPT","Garden Point Airport","-11.40250015","130.4219971"
"AU","Northern Territory","GTE","YGTE","Groote Eylandt Airport","-13.97500038","136.4600067"
"AU","Northern Territory","GTS","YTGT","The Granites Airport","-31.938548","115.967249"
"AU","Northern Territory","HMG","YHMB","Hermannsburg Airport","-23.928495","132.806496"
"AU","Northern Territory","HOK","YHOO","Hooker Creek Airport","-18.33670044","130.6380005"
"AU","Northern Territory","HRY","YHBY","Henbury Airport","-24.58391","133.236129"
"AU","Northern Territory","HUB","YHBR","Humbert River Airport","18.138016","-65.80072"
"AU","Northern Territory","IVW","YINW","Inverway Airport","-17.841466","129.642623"
"AU","Northern Territory","JAB","YJAB","Jabiru Airport","-12.6583004","132.8930054"
"AU","Northern Territory","KBB","","Kirkimbie Airport","-17.778647","129.207994"
"AU","Northern Territory","KBJ","YKCA","Kings Canyon Airport","-24.259315","131.488466"
"AU","Northern Territory","KCS","YKCS","Kings Creek Station Airport","-24.420772","131.818774"
"AU","Northern Territory","KFG","YKKG","Kalkgurung Airport","-17.43190002","130.8079987"
"AU","Northern Territory","KGR","","Kulgera Airport","-25.842691","133.292937"
"AU","Northern Territory","KRD","","Kurundi Airport","-19.635036","134.181222"
"AU","Northern Territory","KTR","YPTN","RAAF Base Tindal","-14.52110004","132.378006"
"AU","Northern Territory","LEL","YLEV","Lake Evella Airport","-12.49890041","135.8059998"
"AU","Northern Territory","LIB","","Limbunya Airport","-17.297848","129.27326"
"AU","Northern Territory","LNH","YLKN","Lake Nash Airport","-20.979383","137.918044"
"AU","Northern Territory","MCV","YMHU","McArthur River Mine Airport","-16.44249916","136.0839996"
"AU","Northern Territory","MFP","YMCR","Manners Creek Airport","-22.098355","137.985239"
"AU","Northern Territory","MGT","YMGB","Milingimbi Airport","-12.09440041","134.8939972"
"AU","Northern Territory","MIY","","Mittiebah Airport","-18.5","136.267"
"AU","Northern Territory","MIZ","","Mainoru Airport","-14.3","134.083"
"AU","Northern Territory","MKV","YMVG","Mount Cavenagh Airport","31.094658","-92.069069"
"AU","Northern Territory","MNG","YMGD","Maningrida Airport","-12.05609989","134.2339935"
"AU","Northern Territory","MNV","","Mount Valley Airport","-14.11666","133.83333"
"AU","Northern Territory","MNW","YMDS","MacDonald Downs Airport","-22.447966","135.203132"
"AU","Northern Territory","MQE","YMQA","Marqua Airport","-2.806015","137.251317"
"AU","Northern Territory","MRT","","Moroak Airport","40.22470093","-83.35160065"
"AU","Northern Territory","MTD","YMSF","Mount Sandford Station Airport","-16.9676178","130.555783"
"AU","Northern Territory","MUP","YMUP","Mulga Park Airport","-25.859866","131.65013"
"AU","Northern Territory","NPP","","Napperby Airport","-33.1686","138.1179"
"AU","Northern Territory","NRY","","Newry Airport","-16.0833","129.342"
"AU","Northern Territory","NUB","YNUM","Numbulwar Airport","-14.26974","135.714798"
"AU","Northern Territory","PEP","","Peppimenarti Airport","-14.144529","130.090857"
"AU","Northern Territory","PKT","YKPT","Port Keats Airfield","-14.25","129.529007"
"AU","Northern Territory","RAM","YRNG","Ramingining Airport","-12.35639954","134.897995"
"AU","Northern Territory","RDA","YRKD","Rockhampton Downs Airport","-18.953315","135.200058"
"AU","Northern Territory","RPB","YRRB","Roper Bar Airport","-14.734814","134.525485"
"AU","Northern Territory","RPM","YNGU","Ngukurr Airport","-14.72280025","134.746994"
"AU","Northern Territory","RPV","","Roper Valley Airport","-14.917","134.05"
"AU","Northern Territory","RRV","","Robinson River Airport","-16.716944","136.94444"
"AU","Northern Territory","SHU","YSMP","Smith Point Airport","-11.134003","132.160666"
"AU","Northern Territory","SNB","YSNB","Snake Bay Airport","-11.42280006","130.654007"
"AU","Northern Territory","TBK","YTBR","Timber Creek Airport","-15.620941","130.446509"
"AU","Northern Territory","TCA","YTNK","Tennant Creek Airport","-19.63439941","134.1829987"
"AU","Northern Territory","TYP","YTMY","Tobermorey Airport","-22.255892","137.0954294"
"AU","Northern Territory","UTD","","Nutwood Downs Airport","-15.817","134.15"
"AU","Northern Territory","VCD","YVRD","Victoria River Downs Airport","-16.4021244","131.0049744"
"AU","Northern Territory","WAV","YWAV","Wave Hill Airport","-17.393625","131.11843"
"AU","Northern Territory","WLL","YWOR","Wollogorang Airport","-17.2197","137.93416"
"AU","Northern Territory","WLO","YWTL","Waterloo Airport","-16.62964","129.3203"
"AU","Northern Territory","YUE","YYND","Yuendumu Airport","-22.25419998","131.7819977"
"AU","Queensland","AAB","YARY","Arrabury Airport","-26.6930109","141.0478697"
"AU","Queensland","ABG","YABI","Abingdon Airport","36.6854477","-82.0338821"
"AU","Queensland","ABH","YAPH","Alpha Airport","-23.646099","146.584"
"AU","Queensland","ABM","YNPE","Northern Peninsula Airport","-10.9508","142.459"
"AU","Queensland","AGW","","Agnew Airport","-12.1455556","142.1491667"
"AU","Queensland","AUD","YAGD","Augustus Downs Airport","-18.508908","139.882169"
"AU","Queensland","AUU","YAUR","Aurukun Airport","-13.354067","141.72065"
"AU","Queensland","AXC","YAMC","Aramac Airport","-22.958384","145.242856"
"AU","Queensland","AYR","YAYR","Ayr Airport","-19.592962","147.326342"
"AU","Queensland","BBL","YLLE","Ballera Airport","36.65","52.666668"
"AU","Queensland","BCI","YBAR","Barcaldine Airport","-23.56529999","145.3070068"
"AU","Queensland","BCK","","Bolwarra Airport","-17.387002","144.169448"
"AU","Queensland","BDB","YBUD","Bundaberg Airport","-24.90390015","152.3190002"
"AU","Queensland","BDD","YBAU","Badu Island Airport","-10.14999962","142.1734"
"AU","Queensland","BEU","YBIE","Bedourie Airport","-24.34609985","139.4600067"
"AU","Queensland","BFC","","Bloomfield Airport","-15.8736","145.3300018"
"AU","Queensland","BHT","","Brighton Downs Airport","-23.35","143.533005"
"AU","Queensland","BIP","","Bulimba Airport","-16.8808","143.479004"
"AU","Queensland","BKP","YBAW","Barkly Downs Airport","-27.32452","153.064755"
"AU","Queensland","BKQ","YBCK","Blackall Airport","-24.42779922","145.4290009"
"AU","Queensland","BLS","YBLL","Bollon Airport","-28.050542","147.481113"
"AU","Queensland","BLT","YBTR","Blackwater Airport","-23.60309982","148.8070068"
"AU","Queensland","BMP","YBPI","Brampton Island Airport","-20.80330086","149.2700043"
"AU","Queensland","BNE","YBBN","Brisbane Airport","-27.38419914","153.1170044"
"AU","Queensland","BQL","YBOU","Boulia Airport","-22.91329956","139.8999939"
"AU","Queensland","BTX","YBEO","Betoota Airport","-25.641356","140.791356"
"AU","Queensland","BUC","YBKT","Burketown Airport","-17.74860001","139.5339966"
"AU","Queensland","BVI","YBDV","Birdsville Airport","-25.89749908","139.3480072"
"AU","Queensland","BVW","","Batavia Downs Airport","-12.65","143.21666"
"AU","Queensland","BZP","","Bizant Airport","-14.740396","144.119296"
"AU","Queensland","CBY","","Canobie Airport","-19.479022","140.927297"
"AU","Queensland","CCL","YCCA","Chinchilla Airport","-26.77499962","150.6170044"
"AU","Queensland","CDQ","YCRY","Croydon Airport","51.35723","-0.117083"
"AU","Queensland","CFP","","Carpentaria Downs Airport","-18.7167","144.317001"
"AU","Queensland","CMA","YCMU","Cunnamulla Airport","-28.03000069","145.621994"
"AU","Queensland","CML","YCMW","Camooweal Airport","-19.912794","138.126266"
"AU","Queensland","CMQ","YCMT","Clermont Airport","-22.7730999","147.6210022"
"AU","Queensland","CNC","YCCT","Coconut Island Airport","-10.05000019","143.0700073"
"AU","Queensland","CNJ","YCCY","Cloncurry Airport","-20.66860008","140.5039978"
"AU","Queensland","CNS","YBCS","Cairns Airport","-16.88579941","145.7550049"
"AU","Queensland","CQP","","Cape Flattery Airport","-14.970501","145.311411"
"AU","Queensland","CRH","","Cherrabah Airport","-28.4167","152.167007"
"AU","Queensland","CTL","YBCV","Charleville Airport","-26.41329956","146.2619934"
"AU","Queensland","CTN","YCKN","Cooktown Airport","-15.44470024","145.1840057"
"AU","Queensland","CUD","YCDR","Caloundra Airport","-26.798156","153.108718"
"AU","Queensland","CUQ","YCOE","Coen Airport","-13.761133","143.113311"
"AU","Queensland","CXT","YCHT","Charters Towers Airport","-20.046667","146.26917"
"AU","Queensland","CZY","YUNY","Cluny Airport","-24.511854","138.617"
"AU","Queensland","DBY","YDAY","Dalby Airport","-27.160364","151.263437"
"AU","Queensland","DDN","YDLT","Delta Downs Airport","-16.992142","141.321134"
"AU","Queensland","DFP","","Drumduff Airport","-16.052104","143.013281"
"AU","Queensland","DHD","YDRH","Durham Downs Airport","-27.075","141.899"
"AU","Queensland","DKI","YDKI","Dunk Island Airport","-17.937182","146.140382"
"AU","Queensland","DMD","YDMG","Doomadgee Airport","-17.94029999","138.8220062"
"AU","Queensland","DNB","YDBR","Dunbar Airport","-16.047353","142.393113"
"AU","Queensland","DRD","YDOR","Dorunda Airport","-16.553818","141.824213"
"AU","Queensland","DRN","YDBI","Dirranbandi Airport","-28.5916996","148.2169952"
"AU","Queensland","DRR","YDRI","Durrie Airport","-25.684","140.227"
"AU","Queensland","DVP","YDPD","Davenport Downs Airport","-24.15","141.108002"
"AU","Queensland","DXD","YDIX","Dixie Airport","37.462863","-79.08837"
"AU","Queensland","DYA","YDYS","Dysart Airport","-22.62220001","148.3639984"
"AU","Queensland","DYM","","Diamantina Lakes Airport","-23.758622","141.144655"
"AU","Queensland","EDR","YPMP","Edward River Airport","-14.896451","141.60908"
"AU","Queensland","EIH","","Einasleigh Airport","-18.505164","144.093986"
"AU","Queensland","EMD","YEML","Emerald Airport","-23.56749916","148.1790009"
"AU","Queensland","ERQ","YESE","Elrose Airport","51.198","108.0167"
"AU","Queensland","GAH","YGAY","Gayndah Airport","-25.61440086","151.6190033"
"AU","Queensland","GBP","YGAM","Gamboola Airport","-16.549999","143.667007"
"AU","Queensland","GGD","YGDS","Gregory Downs Airport","-18.629731","139.233785"
"AU","Queensland","GIC","YBOI","Boigu Island Airport","-9.232780457","142.2180023"
"AU","Queensland","GKL","YGKL","Great Keppel Island Airport","-23.18330002","150.9420013"
"AU","Queensland","GLG","YGLE","Glengyle Airport","-24.803","139.6"
"AU","Queensland","GLM","YGLO","Glenormiston Airport","-22.888883","138.824515"
"AU","Queensland","GLT","YGLA","Gladstone Airport","-23.869699","151.223007"
"AU","Queensland","GOO","YGDI","Goondiwindi Airport","-28.524445","150.31944"
"AU","Queensland","GPD","YGON","Mount Gordon Airport","45.787636","-108.489304"
"AU","Queensland","GTT","YGTN","Georgetown Airport","-18.303939","143.532282"
"AU","Queensland","GVP","YGNV","Greenvale Airport","-18.984648","145.1231"
"AU","Queensland","GYP","YGYM","Gympie Airport","-26.282778","152.701944"
"AU","Queensland","HAT","YHTL","Heathlands Airport","-11.736943","142.577725"
"AU","Queensland","HGD","YHUG","Hughenden Airport","-20.81500053","144.2250061"
"AU","Queensland","HID","YHID","Horn Island Airport","-10.58640003","142.2899933"
"AU","Queensland","HIG","YHHY","Highbury Airport","-16.423249","143.143354"
"AU","Queensland","HIP","YHDY","Headingly Airport","-21.312706","138.301589"
"AU","Queensland","HLV","","Helenvale Airport","-15.686155","145.218671"
"AU","Queensland","HPE","","Hopevale Airport","-15.443333","145.18333"
"AU","Queensland","HTI","YBHM","Great Barrier Reef Airport","-20.35810089","148.9519959"
"AU","Queensland","HVB","YHBA","Hervey Bay Airport","-25.31889915","152.8800049"
"AU","Queensland","IFF","YIFY","Iffley Airport","-18.868933","141.20856"
"AU","Queensland","IFL","YIFL","Innisfail Airport","-17.55940056","146.0119934"
"AU","Queensland","IGH","YIGM","Ingham Airport","-18.662559","146.149075"
"AU","Queensland","IKP","YIKM","Inkerman Airport","-16.275","141.442"
"AU","Queensland","INJ","YINJ","Injune Airport","32.08349991","-97.09719849"
"AU","Queensland","IRG","YLHR","Lockhart River Airport","-12.7869","143.304993"
"AU","Queensland","ISA","YBMA","Mount Isa Airport","-20.66390038","139.4889984"
"AU","Queensland","ISI","YISF","Isisford Airport","-24.260282","144.426007"
"AU","Queensland","JCK","YJLC","Julia Creek Airport","-20.66830063","141.7230072"
"AU","Queensland","JUN","YJDA","Jundah Airport","-24.843749","143.064703"
"AU","Queensland","KCE","YCSV","Collinsville Airport","-20.599547","147.852149"
"AU","Queensland","KDS","","Kamaran Downs Airport","15.479167","44.219722"
"AU","Queensland","KGY","YKRY","Kingaroy Airport","-26.5807991","151.8410034"
"AU","Queensland","KKP","YKLB","Koolburra Airport","-15.31915","143.955006"
"AU","Queensland","KML","YKML","Kamileroi Airport","-19.375","140.057007"
"AU","Queensland","KOH","YKLA","Koolatah Airport","-15.891741","142.442218"
"AU","Queensland","KPP","YKPR","Kalpowar Airport","-14.889745","144.22008"
"AU","Queensland","KRB","YKMB","Karumba Airport","-17.45669937","140.8300018"
"AU","Queensland","KSV","YSPV","Springvale Airport","-17.786944","127.67"
"AU","Queensland","KUG","YKUB","Kubin Airport","-10.22500038","142.2180023"
"AU","Queensland","KWM","YKOW","Kowanyama Airport","-15.48560047","141.7510071"
"AU","Queensland","LDC","YLIN","Lindeman Island Airport","-20.444784","149.04105"
"AU","Queensland","LFP","YLFD","Lakefield Airport","-14.920711","144.202858"
"AU","Queensland","LKD","YLND","Lakeland Downs Airport","39.77837","-74.947664"
"AU","Queensland","LLG","YCGO","Chillagoe Airport","-17.139372","144.528997"
"AU","Queensland","LLP","","Linda Downs Airport","-17.818889","25.818611"
"AU","Queensland","LOA","YLOR","Lorraine Airport","-19.005614","139.896335"
"AU","Queensland","LRE","YLRE","Longreach Airport","-23.43420029","144.2799988"
"AU","Queensland","LTP","YLHS","Lyndhurst Airport","-19.194928","144.370973"
"AU","Queensland","LTV","YLOV","Lotus Vale Station Airport","-17.048372","141.374875"
"AU","Queensland","LUT","YLRS","New Laura Airport","43.715144","-79.722141"
"AU","Queensland","LUU","YLRA","Laura Airport","-15.561097","144.45657"
"AU","Queensland","LWH","YLAH","Lawn Hill Airport","-18.564094","138.639514"
"AU","Queensland","LYT","","Lady Elliot Island Airport","-24.113333","152.715278"
"AU","Queensland","LZR","YLZI","Lizard Island Airport","-14.673273","145.454571"
"AU","Queensland","MBH","YMYB","Maryborough Airport","-25.51329994","152.7149963"
"AU","Queensland","MCY","YBSU","Sunshine Coast Airport","-26.60330009","153.0910034"
"AU","Queensland","MET","YMOT","Moreton Airport","-12.441139","142.636309"
"AU","Queensland","MFL","","Mount Full Stop Airport","-19.667","144.9"
"AU","Queensland","MKY","YBMK","Mackay Airport","-21.17169952","149.1799927"
"AU","Queensland","MLV","YMEU","Merluna Airport","-13.0648","142.4528"
"AU","Queensland","MMM","YMMU","Middlemount Airport","-22.800086","148.705178"
"AU","Queensland","MNQ","YMTO","Monto Airport","-24.89228","151.101365"
"AU","Queensland","MOV","YMRB","Moranbah Airport","-22.05780029","148.0769959"
"AU","Queensland","MRG","YMBA","Mareeba Airfield","-17.06920052","145.4190063"
"AU","Queensland","MRL","","Miners Lake Airport","46.3834","-82.63315"
"AU","Queensland","MTQ","YMIT","Mitchell Airport","42.947553","-87.896646"
"AU","Queensland","MVU","YMGV","Musgrave Airport","-14.16","143.683"
"AU","Queensland","MWY","YMIR","Miranda Downs Airport","-17.329079","141.886291"
"AU","Queensland","MXD","YMWX","Marion Downs Airport","-23.367156","139.650564"
"AU","Queensland","MYI","YMUI","Murray Island Airport","-9.916669846","144.0549927"
"AU","Queensland","NLF","YDNI","Darnley Island Airport","-9.583330154","143.7669983"
"AU","Queensland","NMP","","New Moon Airport","-19.2","145.767"
"AU","Queensland","NMR","YNAP","Nappa Merrie Airport","-27.549013","141.158213"
"AU","Queensland","NSV","YNSH","Noosa Airport","-26.60551","153.088737"
"AU","Queensland","NTN","YNTN","Normanton Airport","-17.68409","141.069664"
"AU","Queensland","OBA","","Oban Airport","56.4657","-5.3977"
"AU","Queensland","OKB","YORC","Orchid Beach Airport","33.21730042","-117.3539963"
"AU","Queensland","OKR","YYKI","Yorke Island Airport","-9.752801","143.405673"
"AU","Queensland","OKY","YBOK","Oakey Army Aviation Centre","-27.41139984","151.7350006"
"AU","Queensland","ONG","YMTI","Mornington Island Airport","-16.66250038","139.1779938"
"AU","Queensland","ONR","YMNK","Monkira Airport","-24.816668","140.56667"
"AU","Queensland","OOL","YBCG","Gold Coast Airport (Coolangatta Airport)","-28.1644001","153.5050049"
"AU","Queensland","OOR","YMOO","Mooraberree Airport","-25.24146","140.981364"
"AU","Queensland","OPI","YOEN","Oenpelli Airport","-12.32871","133.010824"
"AU","Queensland","ORS","","Orpheus Island Resort Waterport","-18.634","146.5"
"AU","Queensland","OSO","YOSB","Osborne Mine Airport","-22.081113","140.55659"
"AU","Queensland","OXO","","Orientos Airport","-28.133","141.533"
"AU","Queensland","OXY","YMNY","Morney Airport","-25.358735","141.433255"
"AU","Queensland","PMK","YPAM","Palm Island Airport","-18.75530052","146.5809937"
"AU","Queensland","PPP","YBPN","Whitsunday Coast Airport","-20.49500084","148.552002"
"AU","Queensland","RCM","YRMD","Richmond Airport","-20.70190048","143.1150055"
"AU","Queensland","RKY","","Rokeby Airport","-13.643","142.64"
"AU","Queensland","RLP","","Rosella Plains Airport","-18.433","144.467"
"AU","Queensland","RMA","YROM","Roma Airport","-26.54500008","148.7749939"
"AU","Queensland","ROH","YROB","Robinhood Airport","-18.854346","143.712853"
"AU","Queensland","ROK","YBRK","Rockhampton Airport","-23.38190079","150.4750061"
"AU","Queensland","RSB","","Roseberth Airport","-25.826922","139.628314"
"AU","Queensland","RTP","YRTP","Rutland Plains Airport","-15.646727","141.84666"
"AU","Queensland","SBR","YSII","Saibai Island Airport","-9.378330231","142.625"
"AU","Queensland","SCG","YSPK","Spring Creek Airport","-18.638203","144.546118"
"AU","Queensland","SGO","YSGE","St George Airport","-28.04969978","148.5950012"
"AU","Queensland","SHQ","YSPT","Southport Airport","-27.924175","153.370884"
"AU","Queensland","SNH","YSPE","Stanthorpe Airport","35.170277","-88.215836"
"AU","Queensland","SRM","","Sandringham Station Airport","-24.05","139.067"
"AU","Queensland","SRR","","Dunwich Airport","33.46279907","-105.5350037"
"AU","Queensland","SSP","","Silver Plains Airport","-13.983","143.55"
